"","grp_var","pred_dens","prey_in","prey_eaten","prey_per_crab"
"1",1,1,2,2,2
"2",2,1,5,5,5
"3",4,1,20,2,2
"4",5,1,2,2,2
"5",6,2,5,4,2
"6",7,2,10,5,2
"7",8,2,20,4,2
"8",9,3,2,2,1
"9",10,3,5,5,2
"10",11,3,10,2,1
"11",12,3,20,8,2
"12",13,1,2,2,2
"13",14,1,5,5,5
"14",15,1,10,4,4
"15",16,1,20,7,7
"16",17,2,2,2,1
"17",18,2,5,4,2
"18",19,2,10,9,4
"19",20,2,20,8,4
"20",21,3,2,2,0
"21",22,3,5,3,1
"22",23,3,10,6,2
"23",24,3,20,13,4
"24",25,1,2,2,2
"25",26,1,5,3,3
"26",27,1,10,2,2
"27",28,1,20,12,12
"28",29,2,2,2,1
"29",30,2,5,4,2
"30",31,2,10,3,2
"31",32,2,20,9,4
"32",33,3,2,2,1
"33",35,3,10,8,3
"34",36,3,20,13,4
